"","date","FIPS.State.Code","Year.of.Data","Month.of.Data","Day.of.Data","stateTraffic","Day.of.Week","Week.of.Year"
"27208",2019-07-17,27,19,7,17,0.612647,4,29
"27209",2019-07-18,27,19,7,18,0.630458,5,29
"27210",2019-07-19,27,19,7,19,0.65988,6,29
"27211",2019-07-20,27,19,7,20,0.475993,7,29
"27212",2019-07-21,27,19,7,21,0.569856,1,29
"27213",2019-07-22,27,19,7,22,0.530543,2,30
"27214",2019-07-23,27,19,7,23,0.52377,3,30
"27215",2019-07-24,27,19,7,24,0.552632,4,30
"27216",2019-07-25,27,19,7,25,0.57908,5,30
"27217",2019-07-26,27,19,7,26,0.600636,6,30
"27218",2019-07-27,27,19,7,27,0.530808,7,30
"27219",2019-07-28,27,19,7,28,0.46806,1,30
"27220",2019-07-29,27,19,7,29,0.510396,2,31
"27221",2019-07-30,27,19,7,30,0.600405,3,31
"27222",2019-07-31,27,19,7,31,0.631091,4,31
"27223",2019-08-01,27,19,8,1,0.774756,5,31
"27224",2019-08-02,27,19,8,2,0.806135,6,31
"27225",2019-08-03,27,19,8,3,0.66505,7,31
"27226",2019-08-04,27,19,8,4,0.653132,1,31
"27227",2019-08-05,27,19,8,5,0.688852,2,32
"27228",2019-08-06,27,19,8,6,0.708301,3,32
"27229",2019-08-07,27,19,8,7,0.721761,4,32
"27230",2019-08-08,27,19,8,8,0.745578,5,32
"27231",2019-08-09,27,19,8,9,0.813302,6,32
"27232",2019-08-10,27,19,8,10,0.590117,7,32
"27233",2019-08-11,27,19,8,11,0.555672,1,32
"27234",2019-08-12,27,19,8,12,0.640774,2,33
"27235",2019-08-13,27,19,8,13,0.639139,3,33
"27236",2019-08-14,27,19,8,14,0.6536,4,33
"27237",2019-08-15,27,19,8,15,0.676523,5,33
"27238",2019-08-16,27,19,8,16,0.700138,6,33
"27239",2019-08-17,27,19,8,17,0.625301,7,33
"27240",2019-08-18,27,19,8,18,0.581482,1,33
"27241",2019-08-19,27,19,8,19,0.668259,2,34
"27242",2019-08-20,27,19,8,20,0.612409,3,34
"27243",2019-08-21,27,19,8,21,0.677259,4,34
"27244",2019-08-22,27,19,8,22,0.714371,5,34
"27245",2019-08-23,27,19,8,23,0.800153,6,34
"27246",2019-08-24,27,19,8,24,0.597573,7,34
"27247",2019-08-25,27,19,8,25,0.582417,1,34
"27248",2019-08-26,27,19,8,26,0.615948,2,35
"27249",2019-08-27,27,19,8,27,0.651976,3,35
"27250",2019-08-28,27,19,8,28,0.660592,4,35
"27251",2019-08-29,27,19,8,29,0.71834,5,35
"27252",2019-08-30,27,19,8,30,0.794258,6,35
"27253",2019-08-31,27,19,8,31,0.606749,7,35
"27254",2019-09-01,27,19,9,1,0.594994,1,35
"27255",2019-09-02,27,19,9,2,0.600369,2,36
"27256",2019-09-03,27,19,9,3,0.73506,3,36
"27257",2019-09-04,27,19,9,4,0.738222,4,36
"27258",2019-09-05,27,19,9,5,0.83758,5,36
"27259",2019-09-06,27,19,9,6,0.900205,6,36
"27260",2019-09-07,27,19,9,7,0.735235,7,36
"27261",2019-09-08,27,19,9,8,0.564309,1,36
"27262",2019-09-09,27,19,9,9,0.675529,2,37
"27263",2019-09-10,27,19,9,10,0.645322,3,37
"27264",2019-09-11,27,19,9,11,0.731079,4,37
"27265",2019-09-12,27,19,9,12,0.71203,5,37
"27266",2019-09-13,27,19,9,13,0.848631,6,37
"27267",2019-09-14,27,19,9,14,0.68315,7,37
"27268",2019-09-15,27,19,9,15,0.613325,1,37
"27269",2019-09-16,27,19,9,16,0.781984,2,38
"27270",2019-09-17,27,19,9,17,0.752444,3,38
"27271",2019-09-18,27,19,9,18,0.746838,4,38
"27272",2019-09-19,27,19,9,19,0.865245,5,38
"27273",2019-09-20,27,19,9,20,0.861107,6,38
"27274",2019-09-21,27,19,9,21,0.709208,7,38
"27275",2019-09-22,27,19,9,22,0.665313,1,38
"27276",2019-09-23,27,19,9,23,0.838724,2,39
"27277",2019-09-24,27,19,9,24,0.679948,3,39
"27278",2019-09-25,27,19,9,25,0.791922,4,39
"27279",2019-09-26,27,19,9,26,0.947467,5,39
"27280",2019-09-27,27,19,9,27,0.957138,6,39
"27281",2019-09-28,27,19,9,28,0.800192,7,39
"27282",2019-09-29,27,19,9,29,0.578725,1,39
"27283",2019-09-30,27,19,9,30,0.666856,2,40
"27284",2019-10-01,27,19,10,1,0.858872,3,40
"27285",2019-10-02,27,19,10,2,0.730104,4,40
"27286",2019-10-03,27,19,10,3,0.71051,5,40
"27287",2019-10-04,27,19,10,4,0.848082,6,40
"27288",2019-10-05,27,19,10,5,0.642297,7,40
"27289",2019-10-06,27,19,10,6,0.606227,1,40
"27290",2019-10-07,27,19,10,7,0.759164,2,41
"27291",2019-10-08,27,19,10,8,0.782142,3,41
"27292",2019-10-09,27,19,10,9,0.754968,4,41
"27293",2019-10-10,27,19,10,10,0.802344,5,41
"27294",2019-10-11,27,19,10,11,0.828118,6,41
"27295",2019-10-12,27,19,10,12,0.598232,7,41
"27296",2019-10-13,27,19,10,13,0.590614,1,41
"27297",2019-10-14,27,19,10,14,0.788522,2,42
"27298",2019-10-15,27,19,10,15,0.747252,3,42
"27299",2019-10-16,27,19,10,16,0.79224,4,42
"27300",2019-10-17,27,19,10,17,0.845207,5,42
"27301",2019-10-18,27,19,10,18,0.898463,6,42
"27302",2019-10-19,27,19,10,19,0.729576,7,42
"27303",2019-10-20,27,19,10,20,0.673551,1,42
"27304",2019-10-21,27,19,10,21,0.664363,2,43
"27305",2019-10-22,27,19,10,22,0.71966,3,43
"27306",2019-10-23,27,19,10,23,0.743096,4,43
"27307",2019-10-24,27,19,10,24,0.824497,5,43
"27308",2019-10-25,27,19,10,25,0.91025,6,43
"27309",2019-10-26,27,19,10,26,0.769181,7,43
"27310",2019-10-27,27,19,10,27,0.652458,1,43
"27311",2019-10-28,27,19,10,28,0.743457,2,44
"27312",2019-10-29,27,19,10,29,0.748234,3,44
"27313",2019-10-30,27,19,10,30,0.776427,4,44
"27314",2019-10-31,27,19,10,31,0.76776,5,44
"27315",2019-11-01,27,19,11,1,0.829619,6,44
"27316",2019-11-02,27,19,11,2,0.689537,7,44
"27317",2019-11-03,27,19,11,3,0.226014,1,44
"27318",2019-11-04,27,19,11,4,0.723023,2,45
"27319",2019-11-05,27,19,11,5,0.853146,3,45
"27320",2019-11-06,27,19,11,6,0.812387,4,45
"27321",2019-11-07,27,19,11,7,0.884994,5,45
"27322",2019-11-08,27,19,11,8,0.961095,6,45
"27323",2019-11-09,27,19,11,9,0.693338,7,45
"27324",2019-11-10,27,19,11,10,0.64174,1,45
"27325",2019-11-11,27,19,11,11,0.789752,2,46
"27326",2019-11-12,27,19,11,12,0.774268,3,46
"27327",2019-11-13,27,19,11,13,0.760936,4,46
"27328",2019-11-14,27,19,11,14,0.830287,5,46
"27329",2019-11-15,27,19,11,15,0.93893,6,46
"27330",2019-11-16,27,19,11,16,0.762125,7,46
"27331",2019-11-17,27,19,11,17,0.675614,1,46
"27332",2019-11-18,27,19,11,18,0.808862,2,47
"27333",2019-11-19,27,19,11,19,0.794616,3,47
"27334",2019-11-20,27,19,11,20,0.750448,4,47
"27335",2019-11-21,27,19,11,21,0.823974,5,47
"27336",2019-11-22,27,19,11,22,0.927579,6,47
"27337",2019-11-23,27,19,11,23,0.702003,7,47
"27338",2019-11-24,27,19,11,24,0.651694,1,47
"27339",2019-11-25,27,19,11,25,0.809824,2,48
"27340",2019-11-26,27,19,11,26,0.802958,3,48
"27341",2019-11-27,27,19,11,27,0.60351,4,48
"27342",2019-11-28,27,19,11,28,0.648182,5,48
"27343",2019-11-29,27,19,11,29,0.659748,6,48
"27344",2019-11-30,27,19,11,30,0.297662,7,48
"27345",2019-12-01,27,19,12,1,0.419484,1,48
"27346",2019-12-02,27,19,12,2,0.69437,2,49
"27347",2019-12-03,27,19,12,3,0.808487,3,49
"27348",2019-12-04,27,19,12,4,0.721871,4,49
"27349",2019-12-05,27,19,12,5,0.837262,5,49
"27350",2019-12-06,27,19,12,6,0.919508,6,49
"27351",2019-12-07,27,19,12,7,0.761053,7,49
"27352",2019-12-08,27,19,12,8,0.585938,1,49
"27353",2019-12-09,27,19,12,9,0.59743,2,50
"27354",2019-12-10,27,19,12,10,0.808793,3,50
"27355",2019-12-11,27,19,12,11,0.807657,4,50
"27356",2019-12-12,27,19,12,12,0.716749,5,50
"27357",2019-12-13,27,19,12,13,0.811299,6,50
"27358",2019-12-14,27,19,12,14,0.713233,7,50
"27359",2019-12-15,27,19,12,15,0.603445,1,50
"27360",2019-12-16,27,19,12,16,0.719687,2,51
"27361",2019-12-17,27,19,12,17,0.721313,3,51
"27362",2019-12-18,27,19,12,18,0.793822,4,51
"27363",2019-12-19,27,19,12,19,0.837956,5,51
"27364",2019-12-20,27,19,12,20,0.973838,6,51
"27365",2019-12-21,27,19,12,21,0.715753,7,51
"27366",2019-12-22,27,19,12,22,0.61125,1,51
"27367",2019-12-23,27,19,12,23,0.778283,2,52
"27368",2019-12-24,27,19,12,24,0.660248,3,52
"27369",2019-12-25,27,19,12,25,0.419564,4,52
"27370",2019-12-26,27,19,12,26,0.686737,5,52
"27371",2019-12-27,27,19,12,27,0.817503,6,52
"27372",2019-12-28,27,19,12,28,0.384153,7,52
"27373",2019-12-29,27,19,12,29,0.382855,1,52
"27374",2019-12-30,27,19,12,30,0.480963,2,1
"27375",2019-12-31,27,19,12,31,0.656674,3,1
"27376",2019-01-01,29,19,1,1,1.135223,3,1
"27377",2019-01-02,29,19,1,2,1.801734,4,1
"27378",2019-01-03,29,19,1,3,1.836902,5,1
"27379",2019-01-04,29,19,1,4,2.01211,6,1
"27380",2019-01-05,29,19,1,5,1.601755,7,1
"27381",2019-01-06,29,19,1,6,1.359428,1,1
"27382",2019-01-07,29,19,1,7,1.743746,2,2
"27383",2019-01-08,29,19,1,8,1.897648,3,2
"27384",2019-01-09,29,19,1,9,1.975587,4,2
"27385",2019-01-10,29,19,1,10,2.08421,5,2
"27386",2019-01-11,29,19,1,11,1.801564,6,2
"27387",2019-01-12,29,19,1,12,0.0088,7,2
"27388",2019-01-13,29,19,1,13,0.01145,1,2
"27389",2019-01-14,29,19,1,14,1.874814,2,3
"27390",2019-01-15,29,19,1,15,2.049168,3,3
"27391",2019-01-16,29,19,1,16,2.045396,4,3
"27392",2019-01-17,29,19,1,17,1.782631,5,3
"27393",2019-01-18,29,19,1,18,1.350774,6,3
"27394",2019-01-19,29,19,1,19,0.009485,7,3
"27395",2019-01-20,29,19,1,20,0.018422,1,3
"27396",2019-01-21,29,19,1,21,0.732654,2,4
"27397",2019-01-22,29,19,1,22,0.746633,3,4
"27398",2019-01-23,29,19,1,23,0.902602,4,4
"27399",2019-01-24,29,19,1,24,1.304306,5,4
"27400",2019-01-25,29,19,1,25,1.650267,6,4
"27401",2019-01-26,29,19,1,26,1.617642,7,4
"27402",2019-01-27,29,19,1,27,1.30994,1,4
"27403",2019-01-28,29,19,1,28,1.626741,2,5
"27404",2019-01-29,29,19,1,29,1.64307,3,5
"27405",2019-01-30,29,19,1,30,1.539859,4,5
"27406",2019-01-31,29,19,1,31,1.798325,5,5
"27407",2019-02-01,29,19,2,1,2.487078,6,5
"27408",2019-02-02,29,19,2,2,1.956045,7,5
"27409",2019-02-03,29,19,2,3,1.485258,1,5
"27410",2019-02-04,29,19,2,4,2.185692,2,6
"27411",2019-02-05,29,19,2,5,2.107181,3,6
"27412",2019-02-06,29,19,2,6,2.037832,4,6
"27413",2019-02-07,29,19,2,7,1.726611,5,6
"27414",2019-02-08,29,19,2,8,2.253056,6,6
"27415",2019-02-09,29,19,2,9,1.92061,7,6
"27416",2019-02-10,29,19,2,10,1.144606,1,6
"27417",2019-02-11,29,19,2,11,1.950069,2,7
"27418",2019-02-12,29,19,2,12,2.12101,3,7
"27419",2019-02-13,29,19,2,13,2.31308,4,7
"27420",2019-02-14,29,19,2,14,2.506158,5,7
"27421",2019-02-15,29,19,2,15,1.662166,6,7
"27422",2019-02-16,29,19,2,16,1.478819,7,7
"27423",2019-02-17,29,19,2,17,1.286619,1,7
"27424",2019-02-18,29,19,2,18,1.978231,2,8
"27425",2019-02-19,29,19,2,19,1.935033,3,8
"27426",2019-02-20,29,19,2,20,1.809191,4,8
"27427",2019-02-21,29,19,2,21,2.119966,5,8
"27428",2019-02-22,29,19,2,22,2.240987,6,8
"27429",2019-02-23,29,19,2,23,1.673588,7,8
"27430",2019-02-24,29,19,2,24,1.430009,1,8
"27431",2019-02-25,29,19,2,25,2.09578,2,9
"27432",2019-02-26,29,19,2,26,2.327581,3,9
"27433",2019-02-27,29,19,2,27,2.33182,4,9
"27434",2019-02-28,29,19,2,28,2.185583,5,9
"27435",2019-03-01,29,19,3,1,2.015582,6,9
"27436",2019-03-02,29,19,3,2,1.575345,7,9
"27437",2019-03-03,29,19,3,3,1.8582525,1,9
"27438",2019-03-04,29,19,3,4,1.985421,2,10
"27439",2019-03-05,29,19,3,5,2.349152,3,10
"27440",2019-03-06,29,19,3,6,2.450358,4,10
"27441",2019-03-07,29,19,3,7,2.524049,5,10
"27442",2019-03-08,29,19,3,8,2.720376,6,10
"27443",2019-03-09,29,19,3,9,1.99033,7,10
"27444",2019-03-10,29,19,3,10,1.8582525,1,10
"27445",2019-03-11,29,19,3,11,2.463441,2,11
"27446",2019-03-12,29,19,3,12,2.502966,3,11
"27447",2019-03-13,29,19,3,13,2.554274,4,11
"27448",2019-03-14,29,19,3,14,2.6032,5,11
"27449",2019-03-15,29,19,3,15,2.892216,6,11
"27450",2019-03-16,29,19,3,16,2.356916,7,11
"27451",2019-03-17,29,19,3,17,1.970983,1,11
"27452",2019-03-18,29,19,3,18,2.490708,2,12
"27453",2019-03-19,29,19,3,19,2.599233,3,12
"27454",2019-03-20,29,19,3,20,2.622365,4,12
"27455",2019-03-21,29,19,3,21,2.540888,5,12
"27456",2019-03-22,29,19,3,22,2.741309,6,12
"27457",2019-03-23,29,19,3,23,2.137735,7,12
"27458",2019-03-24,29,19,3,24,1.741996,1,12
"27459",2019-03-25,29,19,3,25,2.234486,2,13
"27460",2019-03-26,29,19,3,26,2.384024,3,13
"27461",2019-03-27,29,19,3,27,2.41559,4,13
"27462",2019-03-28,29,19,3,28,2.338518,5,13
"27463",2019-03-29,29,19,3,29,2.4869,6,13
"27464",2019-03-30,29,19,3,30,1.878191,7,13
"27465",2019-03-31,29,19,3,31,1.799757,1,13
"27466",2019-04-01,29,19,4,1,2.510768,2,14
"27467",2019-04-02,29,19,4,2,2.598755,3,14
"27468",2019-04-03,29,19,4,3,2.628907,4,14
"27469",2019-04-04,29,19,4,4,2.581318,5,14
"27470",2019-04-05,29,19,4,5,2.955957,6,14
"27471",2019-04-06,29,19,4,6,2.301011,7,14
"27472",2019-04-07,29,19,4,7,1.805983,1,14
"27473",2019-04-08,29,19,4,8,2.494226,2,15
"27474",2019-04-09,29,19,4,9,2.570096,3,15
"27475",2019-04-10,29,19,4,10,2.652129,4,15
"27476",2019-04-11,29,19,4,11,2.712061,5,15
"27477",2019-04-12,29,19,4,12,2.84749,6,15
"27478",2019-04-13,29,19,4,13,2.256568,7,15
"27479",2019-04-14,29,19,4,14,1.781093,1,15
"27480",2019-04-15,29,19,4,15,2.441211,2,16
"27481",2019-04-16,29,19,4,16,2.691923,3,16
"27482",2019-04-17,29,19,4,17,2.652805,4,16
"27483",2019-04-18,29,19,4,18,2.74662,5,16
"27484",2019-04-19,29,19,4,19,2.80908,6,16
"27485",2019-04-20,29,19,4,20,2.19468,7,16
"27486",2019-04-21,29,19,4,21,1.907356,1,16
"27487",2019-04-22,29,19,4,22,2.470654,2,17
"27488",2019-04-23,29,19,4,23,2.530337,3,17
"27489",2019-04-24,29,19,4,24,2.537749,4,17
"27490",2019-04-25,29,19,4,25,2.592109,5,17
"27491",2019-04-26,29,19,4,26,2.797854,6,17
"27492",2019-04-27,29,19,4,27,2.104892,7,17
"27493",2019-04-28,29,19,4,28,1.899376,1,17
"27494",2019-04-29,29,19,4,29,2.399629,2,18
"27495",2019-04-30,29,19,4,30,2.251978,3,18
"27496",2019-05-01,29,19,5,1,2.438961,4,18
"27497",2019-05-02,29,19,5,2,2.430004,5,18
"27498",2019-05-03,29,19,5,3,2.778236,6,18
"27499",2019-05-04,29,19,5,4,2.119649,7,18
"27500",2019-05-05,29,19,5,5,2.007509,1,18
"27501",2019-05-06,29,19,5,6,2.481622,2,19
"27502",2019-05-07,29,19,5,7,2.395314,3,19
"27503",2019-05-08,29,19,5,8,2.478439,4,19
"27504",2019-05-09,29,19,5,9,2.6029,5,19
"27505",2019-05-10,29,19,5,10,2.772245,6,19
"27506",2019-05-11,29,19,5,11,2.115807,7,19
"27507",2019-05-12,29,19,5,12,1.852245,1,19
"27508",2019-05-13,29,19,5,13,2.391214,2,20
"27509",2019-05-14,29,19,5,14,2.554145,3,20
"27510",2019-05-15,29,19,5,15,2.57121,4,20
"27511",2019-05-16,29,19,5,16,2.921611,5,20
"27512",2019-05-17,29,19,5,17,3.099906,6,20
"27513",2019-05-18,29,19,5,18,2.254036,7,20
"27514",2019-05-19,29,19,5,19,2.06069,1,20
"27515",2019-05-20,29,19,5,20,2.506692,2,21
"27516",2019-05-21,29,19,5,21,2.316612,3,21
"27517",2019-05-22,29,19,5,22,2.677678,4,21
"27518",2019-05-23,29,19,5,23,2.711223,5,21
"27519",2019-05-24,29,19,5,24,2.794218,6,21
"27520",2019-05-25,29,19,5,25,2.128006,7,21
"27521",2019-05-26,29,19,5,26,1.879252,1,21
"27522",2019-05-27,29,19,5,27,1.854586,2,22
"27523",2019-05-28,29,19,5,28,2.585453,3,22
"27524",2019-05-29,29,19,5,29,2.607823,4,22
"27525",2019-05-30,29,19,5,30,2.663475,5,22
"27526",2019-05-31,29,19,5,31,2.891448,6,22
"27527",2019-06-01,29,19,6,1,2.153026,7,22
"27528",2019-06-02,29,19,6,2,1.901714,1,22
"27529",2019-06-03,29,19,6,3,2.507225,2,23
"27530",2019-06-04,29,19,6,4,2.533264,3,23
"27531",2019-06-05,29,19,6,5,2.589179,4,23
"27532",2019-06-06,29,19,6,6,2.689118,5,23
"27533",2019-06-07,29,19,6,7,2.892327,6,23
"27534",2019-06-08,29,19,6,8,2.25189,7,23
"27535",2019-06-09,29,19,6,9,2.027858,1,23
"27536",2019-06-10,29,19,6,10,2.549192,2,24
"27537",2019-06-11,29,19,6,11,2.616697,3,24
"27538",2019-06-12,29,19,6,12,2.631755,4,24
"27539",2019-06-13,29,19,6,13,2.798476,5,24
"27540",2019-06-14,29,19,6,14,2.893618,6,24
"27541",2019-06-15,29,19,6,15,2.279742,7,24
"27542",2019-06-16,29,19,6,16,2.089928,1,24
"27543",2019-06-17,29,19,6,17,2.549883,2,25
"27544",2019-06-18,29,19,6,18,2.66825,3,25
"27545",2019-06-19,29,19,6,19,2.627665,4,25
"27546",2019-06-20,29,19,6,20,2.80443,5,25
"27547",2019-06-21,29,19,6,21,2.831511,6,25
"27548",2019-06-22,29,19,6,22,2.276839,7,25
"27549",2019-06-23,29,19,6,23,1.930687,1,25
"27550",2019-06-24,29,19,6,24,2.579951,2,26
"27551",2019-06-25,29,19,6,25,2.633728,3,26
"27552",2019-06-26,29,19,6,26,2.547876,4,26
"27553",2019-06-27,29,19,6,27,2.670793,5,26
"27554",2019-06-28,29,19,6,28,2.822633,6,26
"27555",2019-06-29,29,19,6,29,2.160035,7,26
"27556",2019-06-30,29,19,6,30,1.974667,1,26
"27557",2019-07-01,29,19,7,1,2.557557,2,27
"27558",2019-07-02,29,19,7,2,2.669572,3,27
"27559",2019-07-03,29,19,7,3,2.888067,4,27
"27560",2019-07-04,29,19,7,4,1.77178,5,27
"27561",2019-07-05,29,19,7,5,2.361901,6,27
"27562",2019-07-06,29,19,7,6,2.194771,7,27
"27563",2019-07-07,29,19,7,7,2.107201,1,27
"27564",2019-07-08,29,19,7,8,2.629436,2,28
"27565",2019-07-09,29,19,7,9,2.659942,3,28
"27566",2019-07-10,29,19,7,10,2.693698,4,28
"27567",2019-07-11,29,19,7,11,2.747138,5,28
"27568",2019-07-12,29,19,7,12,2.912892,6,28
"27569",2019-07-13,29,19,7,13,2.311809,7,28
"27570",2019-07-14,29,19,7,14,2.029414,1,28
"27571",2019-07-15,29,19,7,15,2.441622,2,29
"27572",2019-07-16,29,19,7,16,2.4341,3,29
"27573",2019-07-17,29,19,7,17,2.636189,4,29
"27574",2019-07-18,29,19,7,18,2.664973,5,29
"27575",2019-07-19,29,19,7,19,2.894913,6,29
"27576",2019-07-20,29,19,7,20,2.250148,7,29
"27577",2019-07-21,29,19,7,21,2.058496,1,29
"27578",2019-07-22,29,19,7,22,2.567827,2,30
"27579",2019-07-23,29,19,7,23,2.670571,3,30
"27580",2019-07-24,29,19,7,24,2.715027,4,30
"27581",2019-07-25,29,19,7,25,2.760088,5,30
"27582",2019-07-26,29,19,7,26,2.914353,6,30
"27583",2019-07-27,29,19,7,27,2.26852,7,30
"27584",2019-07-28,29,19,7,28,1.994073,1,30
"27585",2019-07-29,29,19,7,29,2.415438,2,31
"27586",2019-07-30,29,19,7,30,2.535622,3,31
"27587",2019-07-31,29,19,7,31,2.44686,4,31
"27588",2019-08-01,29,19,8,1,2.729048,5,31
"27589",2019-08-02,29,19,8,2,2.855009,6,31
"27590",2019-08-03,29,19,8,3,2.18156,7,31
"27591",2019-08-04,29,19,8,4,1.960779,1,31
"27592",2019-08-05,29,19,8,5,2.596575,2,32
"27593",2019-08-06,29,19,8,6,2.722166,3,32
"27594",2019-08-07,29,19,8,7,2.584467,4,32
"27595",2019-08-08,29,19,8,8,2.837296,5,32
"27596",2019-08-09,29,19,8,9,3.15283,6,32
"27597",2019-08-10,29,19,8,10,2.402451,7,32
"27598",2019-08-11,29,19,8,11,2.161728,1,32
"27599",2019-08-12,29,19,8,12,2.485223,2,33
"27600",2019-08-13,29,19,8,13,2.554271,3,33
"27601",2019-08-14,29,19,8,14,2.692514,4,33
"27602",2019-08-15,29,19,8,15,2.706559,5,33
"27603",2019-08-16,29,19,8,16,2.690625,6,33
"27604",2019-08-17,29,19,8,17,2.151173,7,33
"27605",2019-08-18,29,19,8,18,1.952854,1,33
"27606",2019-08-19,29,19,8,19,2.47606,2,34
"27607",2019-08-20,29,19,8,20,2.509801,3,34
"27608",2019-08-21,29,19,8,21,2.600638,4,34
"27609",2019-08-22,29,19,8,22,2.583775,5,34
"27610",2019-08-23,29,19,8,23,2.949065,6,34
"27611",2019-08-24,29,19,8,24,2.19727,7,34
"27612",2019-08-25,29,19,8,25,1.766066,1,34
"27613",2019-08-26,29,19,8,26,2.219896,2,35
"27614",2019-08-27,29,19,8,27,2.458381,3,35
"27615",2019-08-28,29,19,8,28,2.766451,4,35
"27616",2019-08-29,29,19,8,29,2.874268,5,35
"27617",2019-08-30,29,19,8,30,3.03157,6,35
"27618",2019-08-31,29,19,8,31,2.325428,7,35
"27619",2019-09-01,29,19,9,1,1.942004,1,35
"27620",2019-09-02,29,19,9,2,1.955521,2,36
"27621",2019-09-03,29,19,9,3,2.609162,3,36
"27622",2019-09-04,29,19,9,4,2.679297,4,36
"27623",2019-09-05,29,19,9,5,2.769139,5,36
"27624",2019-09-06,29,19,9,6,2.906612,6,36
"27625",2019-09-07,29,19,9,7,2.177882,7,36
"27626",2019-09-08,29,19,9,8,1.710109,1,36
"27627",2019-09-09,29,19,9,9,2.509898,2,37
"27628",2019-09-10,29,19,9,10,2.659266,3,37
"27629",2019-09-11,29,19,9,11,2.613694,4,37
"27630",2019-09-12,29,19,9,12,2.671787,5,37
"27631",2019-09-13,29,19,9,13,2.849119,6,37
"27632",2019-09-14,29,19,9,14,2.221888,7,37
"27633",2019-09-15,29,19,9,15,1.915996,1,37
"27634",2019-09-16,29,19,9,16,2.528606,2,38
"27635",2019-09-17,29,19,9,17,2.624148,3,38
"27636",2019-09-18,29,19,9,18,2.655836,4,38
"27637",2019-09-19,29,19,9,19,2.764683,5,38
"27638",2019-09-20,29,19,9,20,2.836564,6,38
"27639",2019-09-21,29,19,9,21,2.158024,7,38
"27640",2019-09-22,29,19,9,22,1.824534,1,38
"27641",2019-09-23,29,19,9,23,2.444626,2,39
"27642",2019-09-24,29,19,9,24,2.542962,3,39
"27643",2019-09-25,29,19,9,25,2.56503,4,39
"27644",2019-09-26,29,19,9,26,2.66844,5,39
"27645",2019-09-27,29,19,9,27,2.781381,6,39
"27646",2019-09-28,29,19,9,28,2.19308,7,39
"27647",2019-09-29,29,19,9,29,1.918562,1,39
"27648",2019-09-30,29,19,9,30,2.476951,2,40
"27649",2019-10-01,29,19,10,1,2.5136,3,40
"27650",2019-10-02,29,19,10,2,2.582952,4,40
"27651",2019-10-03,29,19,10,3,2.595855,5,40
"27652",2019-10-04,29,19,10,4,2.700409,6,40
"27653",2019-10-05,29,19,10,5,2.237776,7,40
"27654",2019-10-06,29,19,10,6,1.982633,1,40
"27655",2019-10-07,29,19,10,7,2.516705,2,41
"27656",2019-10-08,29,19,10,8,2.662358,3,41
"27657",2019-10-09,29,19,10,9,2.636462,4,41
"27658",2019-10-10,29,19,10,10,2.563042,5,41
"27659",2019-10-11,29,19,10,11,2.824344,6,41
"27660",2019-10-12,29,19,10,12,2.202223,7,41
"27661",2019-10-13,29,19,10,13,1.955001,1,41
"27662",2019-10-14,29,19,10,14,2.345921,2,42
"27663",2019-10-15,29,19,10,15,2.399423,3,42
"27664",2019-10-16,29,19,10,16,2.536558,4,42
"27665",2019-10-17,29,19,10,17,2.697972,5,42
"27666",2019-10-18,29,19,10,18,2.849921,6,42
"27667",2019-10-19,29,19,10,19,2.240616,7,42
"27668",2019-10-20,29,19,10,20,1.97299,1,42
"27669",2019-10-21,29,19,10,21,2.390161,2,43
"27670",2019-10-22,29,19,10,22,2.497538,3,43
"27671",2019-10-23,29,19,10,23,2.594912,4,43
"27672",2019-10-24,29,19,10,24,2.656985,5,43
"27673",2019-10-25,29,19,10,25,2.762579,6,43
"27674",2019-10-26,29,19,10,26,1.95701,7,43
"27675",2019-10-27,29,19,10,27,1.86426,1,43
"27676",2019-10-28,29,19,10,28,2.414005,2,44
"27677",2019-10-29,29,19,10,29,2.430292,3,44
"27678",2019-10-30,29,19,10,30,2.249233,4,44
"27679",2019-10-31,29,19,10,31,2.202532,5,44
"27680",2019-11-01,29,19,11,1,2.182518,6,44
"27681",2019-11-02,29,19,11,2,2.047429,7,44
"27682",2019-11-03,29,19,11,3,0.487995,1,44
"27683",2019-11-04,29,19,11,4,2.240818,2,45
"27684",2019-11-05,29,19,11,5,2.220417,3,45
"27685",2019-11-06,29,19,11,6,2.397165,4,45
"27686",2019-11-07,29,19,11,7,2.359191,5,45
"27687",2019-11-08,29,19,11,8,2.674458,6,45
"27688",2019-11-09,29,19,11,9,2.096693,7,45
"27689",2019-11-10,29,19,11,10,1.77229,1,45
"27690",2019-11-11,29,19,11,11,1.714879,2,46
"27691",2019-11-12,29,19,11,12,2.073957,3,46
"27692",2019-11-13,29,19,11,13,2.327205,4,46
"27693",2019-11-14,29,19,11,14,2.519299,5,46
"27694",2019-11-15,29,19,11,15,2.685689,6,46
"27695",2019-11-16,29,19,11,16,2.029445,7,46
"27696",2019-11-17,29,19,11,17,1.731524,1,46
"27697",2019-11-18,29,19,11,18,2.299174,2,47
"27698",2019-11-19,29,19,11,19,2.394101,3,47
"27699",2019-11-20,29,19,11,20,2.426141,4,47
"27700",2019-11-21,29,19,11,21,2.465471,5,47
"27701",2019-11-22,29,19,11,22,2.539913,6,47
"27702",2019-11-23,29,19,11,23,2.012351,7,47
"27703",2019-11-24,29,19,11,24,1.627043,1,47
"27704",2019-11-25,29,19,11,25,2.355858,2,48
