date,FIPS.State.Code,Year.of.Data,Month.of.Data,Day.of.Data,stateTraffic,Day.of.Week,Week.of.Year,priorTraffic,offTraffic,propTraffic,emer,lock,trv,cls,emergency,lockDown,travelBan,closedStores
2020-12-26,21,20,12,26,1.300551,7,52,1.2961435,0.00440750000000012,1.003400472247093,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-27,21,20,12,27,1.345448,1,52,1.277056,0.06839200000000001,1.0535544251779092,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-28,21,20,12,28,1.685239,2,53,1.265917,0.419322,1.3312397258272066,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-29,21,20,12,29,1.764096,3,53,1.0342525,0.7298435000000001,1.7056724542604442,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-30,21,20,12,30,1.7695,4,53,1.1272250000000001,0.6422749999999999,1.5697842045731774,Y,N,N,N,1.8656325000000002,0.620148,0.620148,0.620148
2020-12-31,21,20,12,31,1.528469,5,53,1.0711835,0.4572855,1.4268974456757408,Y,Y,Y,Y,1.8656325000000002,1.8656325000000002,1.1193795000000002,1.4925060000000003
2020-01-01,22,20,1,1,0.157169,4,1,0.222472,-0.065303,0.7064664317307346,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-02,22,20,1,2,0.196383,5,1,0.356423,-0.16004,0.5509829612567091,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-03,22,20,1,3,0.220792,6,1,0.3573905,-0.1365985,0.6177892249514186,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-04,22,20,1,4,0.197451,7,1,0.38857800000000003,-0.19112700000000005,0.508137362382842,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-05,22,20,1,5,0.191124,1,1,0.3747245,-0.18360050000000003,0.510038708437799,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-06,22,20,1,6,0.222607,2,2,0.3425545,-0.11994749999999998,0.6498440394156259,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-07,22,20,1,7,0.218153,3,2,0.2243605,-0.006207499999999977,0.9723324738534637,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-08,22,20,1,8,0.308057,4,2,0.3812905,-0.07323349999999995,0.8079325343799545,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-09,22,20,1,9,0.313577,5,2,0.30706849999999997,0.006508500000000028,1.0211955964222967,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-10,22,20,1,10,0.319118,6,2,0.2919695,0.02714850000000002,1.0929840274412226,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-11,22,20,1,11,0.19759,7,2,0.417723,-0.22013300000000002,0.47301680778889355,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-12,22,20,1,12,0.23832,1,2,0.383648,-0.14532799999999998,0.6211944282258738,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-13,22,20,1,13,0.274169,2,3,0.2558705,0.018298499999999995,1.0715146920023997,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-14,22,20,1,14,0.244174,3,3,0.2230565,0.02111750000000001,1.094673322678335,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-15,22,20,1,15,0.29933,4,3,0.291168,0.008162000000000003,1.028031926585339,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-16,22,20,1,16,0.301894,5,3,0.199046,0.102848,1.5167046813299438,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-17,22,20,1,17,0.332703,6,3,0.157873,0.17483,2.107409119988852,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-18,22,20,1,18,0.267963,7,3,0.271688,-0.0037249999999999783,0.9862894202173081,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-19,22,20,1,19,0.238133,1,3,0.3580155,-0.11988249999999998,0.6651471793818984,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-20,22,20,1,20,0.294297,2,4,0.23726750000000002,0.057029499999999955,1.2403595098359446,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-21,22,20,1,21,0.299949,3,4,0.206541,0.09340800000000002,1.4522491902334163,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-22,22,20,1,22,0.292071,4,4,0.2992075,-0.00713649999999999,0.9761486593751828,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-23,22,20,1,23,0.279976,5,4,0.300237,-0.020260999999999973,0.9325166451836383,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-24,22,20,1,24,0.228575,6,4,0.30291599999999996,-0.07434099999999996,0.7545821283788245,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-25,22,20,1,25,0.197315,7,4,0.33654850000000003,-0.13923350000000004,0.586289940380064,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-26,22,20,1,26,0.159848,1,4,0.32633249999999997,-0.16648449999999998,0.4898316900707101,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-27,22,20,1,27,0.207576,2,5,0.2135565,-0.0059805,0.9719957013717682,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-28,22,20,1,28,0.201018,3,5,0.233722,-0.03270400000000001,0.8600730782724775,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-29,22,20,1,29,0.286254,4,5,0.3161985,-0.029944499999999985,0.9052984122315572,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-30,22,20,1,30,0.301225,5,5,0.3219555,-0.020730499999999985,0.9356106666915148,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-01-31,22,20,1,31,0.313504,6,5,0.318404,-0.0049000000000000155,0.9846107460961545,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-01,22,20,2,1,0.602159,7,5,0.2997565,0.3024025,2.0088271647153606,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-02,22,20,2,2,0.532965,1,5,0.343528,0.18943700000000002,1.551445588132554,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-03,22,20,2,3,0.675544,2,6,0.2481025,0.42744150000000003,2.7228423736157437,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-04,22,20,2,4,0.612345,3,6,0.2323655,0.3799795,2.6352664229414438,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-05,22,20,2,5,0.577539,4,6,0.27910650000000004,0.2984325,2.0692423859709463,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-06,22,20,2,6,0.639462,5,6,0.303,0.336462,2.1104356435643563,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-07,22,20,2,7,0.696728,6,6,0.29948600000000003,0.397242,2.3264125868988867,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-08,22,20,2,8,0.567426,7,6,0.3493315,0.21809449999999997,1.624319593280308,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-09,22,20,2,9,0.563559,1,6,0.3548715,0.20868750000000003,1.5880649756320246,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-10,22,20,2,10,0.638417,2,7,0.210572,0.42784500000000003,3.0318228444427557,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-11,22,20,2,11,0.610519,3,7,0.2510665,0.3594525,2.431702357741873,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-12,22,20,2,12,0.646961,4,7,0.3069205,0.3400405,2.107910680453082,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-13,22,20,2,13,0.598271,5,7,0.21813749999999998,0.3801335,2.742632513896052,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-14,22,20,2,14,0.587255,6,7,0.255483,0.33177199999999996,2.2986069523216806,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-15,22,20,2,15,0.54265,7,7,0.31147749999999996,0.2311725,1.742180414315641,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-16,22,20,2,16,0.538999,1,7,0.2696675,0.2693315,1.9987540211556825,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-17,22,20,2,17,0.647086,2,8,0.208155,0.43893100000000007,3.1086738247940238,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-18,22,20,2,18,0.597399,3,8,0.213696,0.383703,2.7955553683737646,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-19,22,20,2,19,0.549162,4,8,0.2936655,0.2554965,1.8700255903400298,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-20,22,20,2,20,0.461743,5,8,0.3145695,0.1471735,1.467856864699216,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-21,22,20,2,21,0.578811,6,8,0.3012075,0.27760349999999995,1.9216354174447845,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-22,22,20,2,22,0.553095,7,8,0.2922865,0.2608085,1.892304297324714,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-23,22,20,2,23,0.59997,1,8,0.322033,0.277937,1.8630699338266574,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-24,22,20,2,24,0.652465,2,9,0.34557750000000004,0.3068874999999999,1.8880424796174515,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-25,22,20,2,25,0.551199,3,9,0.213724,0.33747499999999997,2.579022477587917,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-26,22,20,2,26,0.67743,4,9,0.309415,0.368015,2.189389654670911,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-27,22,20,2,27,0.57336,5,9,0.40063499999999996,0.17272500000000002,1.431128084166386,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-28,22,20,2,28,0.702166,6,9,0.344436,0.35772999999999994,2.038596430106028,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-02-29,22,20,2,29,0.601144,7,9,0.344436,0.256708,1.7452995621828147,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-01,22,20,3,1,0.545987,1,9,0.28863999999999995,0.25734700000000005,1.8915846729490025,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-02,22,20,3,2,0.623137,2,10,0.3034365,0.31970050000000005,2.0535993527476095,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-03,22,20,3,3,0.65218,3,10,0.243274,0.408906,2.6808454664288006,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-04,22,20,3,4,0.617791,4,10,0.20022299999999998,0.417568,3.0855146511639524,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-05,22,20,3,5,0.712356,5,10,0.2642935,0.4480625,2.695321678361367,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-06,22,20,3,6,0.743881,6,10,0.08431450000000001,0.65956649999999994,8.822693605488972,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-07,22,20,3,7,0.68208,7,10,0.27993650000000003,0.4021435,2.4365525753161874,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-08,22,20,3,8,0.57085,1,10,0.2964545,0.27439549999999996,1.9255906049663607,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-09,22,20,3,9,0.021329999999999998,2,11,0.287549,-0.266219,0.07417866172374099,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-10,22,20,3,10,0.697968,3,11,0.241958,0.45601,2.8846659337570983,N,N,N,N,0.053000000000000005,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-11,22,20,3,11,0.740007,4,11,0.1277275,0.6122795,5.793638801354446,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-12,22,20,3,12,0.720105,5,11,0.31479199999999996,0.40531300000000003,2.287558133624743,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-13,22,20,3,13,0.732347,6,11,0.27840349999999997,0.4539435,2.6305236823531315,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-14,22,20,3,14,0.606994,7,11,0.2867895,0.32020450000000006,2.1165140285819395,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-15,22,20,3,15,0.533628,1,11,0.2976055,0.23602249999999997,1.7930717006238122,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-16,22,20,3,16,0.584364,2,12,0.292278,0.292086,1.9993430911666292,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-17,22,20,3,17,0.45893,3,12,0.20949600000000002,0.249434,2.1906384847443388,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-18,22,20,3,18,0.481741,4,12,0.1847895,0.2969515,2.606971716466574,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-19,22,20,3,19,0.439824,5,12,0.249639,0.190185,1.7618400971002126,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-20,22,20,3,20,0.448789,6,12,0.2657855,0.18300349999999999,1.6885383137906318,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-21,22,20,3,21,0.327173,7,12,0.2479985,0.07917449999999998,1.3192539471004865,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-22,22,20,3,22,0.268254,1,12,0.2639405,0.00431349999999997,1.0163426984490822,Y,N,N,N,0.7191675,0.053000000000000005,0.053000000000000005,0.053000000000000005
2020-03-23,22,20,3,23,0.382122,2,13,0.22804950000000002,0.1540725,1.675609900482132,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-24,22,20,3,24,0.348946,3,13,0.2177895,0.13115649999999998,1.60221681945181,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-25,22,20,3,25,0.331763,4,13,0.1843335,0.14742949999999996,1.7997976493692136,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-26,22,20,3,26,0.34441,5,13,0.2116475,0.1327625,1.6272812105033134,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-27,22,20,3,27,0.412647,6,13,0.1780765,0.2345705,2.3172456781214814,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-28,22,20,3,28,0.262751,7,13,0.15897150000000002,0.1037795,1.6528182724576417,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-29,22,20,3,29,0.238978,1,13,0.216696,0.022281999999999996,1.1028260789308524,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-30,22,20,3,30,0.322494,2,14,0.25695650000000003,0.06553749999999997,1.2550528980586206,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-03-31,22,20,3,31,0.379712,3,14,0.1916285,0.1880835,1.981500664045275,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-01,22,20,4,1,0.416014,4,14,0.09264649999999999,0.32336750000000003,4.490336925841775,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-02,22,20,4,2,0.416134,5,14,0.208338,0.207796,1.9973984582745348,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-03,22,20,4,3,0.368687,6,14,0.185406,0.183281,1.9885386664940725,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-04,22,20,4,4,0.304263,7,14,0.2016645,0.10259850000000001,1.5087583585608773,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-05,22,20,4,5,0.223911,1,14,0.207985,0.015925999999999996,1.0765728297713777,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-06,22,20,4,6,0.34015,2,15,0.205258,0.134892,1.6571826676670338,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-07,22,20,4,7,0.392827,3,15,0.182198,0.21062899999999998,2.1560445229914706,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-08,22,20,4,8,0.404173,4,15,0.135855,0.268318,2.97503220345221,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-09,22,20,4,9,0.430896,5,15,0.19150650000000002,0.23938949999999998,2.250033288687329,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-10,22,20,4,10,0.385172,6,15,0.26684125,0.11833075000000004,1.4434499913337988,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-11,22,20,4,11,0.326857,7,15,0.22234900000000002,0.10450799999999999,1.4700178548138285,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-12,22,20,4,12,0.216527,1,15,0.226354,-0.009827000000000002,0.9565857020419343,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-13,22,20,4,13,0.364227,2,16,0.2316905,0.13253650000000003,1.5720411497234459,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-14,22,20,4,14,0.436578,3,16,0.14706999999999998,0.28950800000000004,2.968504793635684,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-15,22,20,4,15,0.458938,4,16,0.1826175,0.2763205,2.5131107369228034,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-16,22,20,4,16,0.454246,5,16,0.25619949999999997,0.19804650000000001,1.7730167311021297,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-17,22,20,4,17,0.407069,6,16,0.21813849999999999,0.18893050000000003,1.8661034159490417,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-18,22,20,4,18,0.297014,7,16,0.1948475,0.1021665,1.5243408306496105,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-19,22,20,4,19,0.267077,1,16,0.2273355,0.03974150000000001,1.174814316285842,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-20,22,20,4,20,0.385279,2,17,0.2647595,0.1205195,1.4552036848536125,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-21,22,20,4,21,0.397924,3,17,0.20960099999999998,0.18832300000000002,1.89848330876284,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-22,22,20,4,22,0.393607,4,17,0.136449,0.257158,2.8846455452220243,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-23,22,20,4,23,0.367862,5,17,0.214727,0.15313500000000002,1.7131613630330607,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-24,22,20,4,24,0.432425,6,17,0.2201235,0.2123015,1.9644654023763932,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-25,22,20,4,25,0.33909,7,17,0.239676,0.099414,1.414784959695589,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-26,22,20,4,26,0.29449,1,17,0.245382,0.049107999999999985,1.2001287788020312,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-27,22,20,4,27,0.404154,2,18,0.2599415,0.14421250000000002,1.554788288903465,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-28,22,20,4,28,0.396377,3,18,0.1981695,0.19820749999999998,2.000191755037985,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-29,22,20,4,29,0.433933,4,18,0.1764085,0.25752450000000005,2.4598191130245994,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-04-30,22,20,4,30,0.41436,5,18,0.2145905,0.19976950000000002,1.9309335688206142,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-05-01,22,20,5,1,0.521404,6,18,0.26253775,0.25886624999999996,1.986015344459987,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-05-02,22,20,5,2,0.427485,7,18,0.26468400000000003,0.16280099999999997,1.6150768463526317,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-05-03,22,20,5,3,0.367802,1,18,0.2873115,0.08049050000000002,1.280150637896499,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-05-04,22,20,5,4,0.484665,2,19,0.30288550000000003,0.18177949999999998,1.6001591360431582,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-05-05,22,20,5,5,0.495842,3,19,0.240078,0.255764,2.065337098776231,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
2020-05-06,22,20,5,6,0.505036,4,19,0.1885695,0.31646650000000004,2.67824860330011,Y,Y,N,Y,0.7191675,0.7191675,0.053000000000000005,0.575334
